experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,-999.0,2025-07-28 01:39:17 (Central Daylight Time),32662,2,34.0,43,0.0,True,1292.0,174.0,43,1.4000000357627869,adolescent,2025-07-14,training,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,1.0,2025-07-28 01:39:22 (Central Daylight Time),37662,2,26.0,62,1.0,True,1300.0,134.0,62,1.7999999523162842,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,2.0,2025-07-28 01:39:28 (Central Daylight Time),43288,3,372.0,273,1.0,True,1608.0,591.0,273,2.5,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,3.0,2025-07-28 01:39:41 (Central Daylight Time),56596,4,1637.0,7361,1.0,True,8293.0,1174.0,7361,2.200000047683716,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,4.0,2025-07-28 01:39:58 (Central Daylight Time),73977,5,97032.0,23079,1.0,False,11363.0,1974.0,23790,3.099999964237213,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,5.0,2025-07-28 01:40:28 (Central Daylight Time),103426,5,50632.0,23605,1.0,False,23428.0,14087.0,25605,3.8000000715255737,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,6.0,2025-07-28 01:40:43 (Central Daylight Time),118528,4,2685.0,5862,1.0,False,10090.0,7235.0,5628,2.5,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,7.0,2025-07-28 01:40:58 (Central Daylight Time),133254,4,8063.0,3608,1.0,True,9705.0,5385.0,3608,2.0,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,8.0,2025-07-28 01:41:26 (Central Daylight Time),161157,5,98157.0,75189,1.0,True,21885.0,2167.0,75189,1.5999999642372131,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,9.0,2025-07-28 01:41:37 (Central Daylight Time),172287,6,902316.0,613209,1.0,False,4116.0,2986.0,615320,2.4999999403953552,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,10.0,2025-07-28 01:41:47 (Central Daylight Time),182818,6,615904.0,409516,1.0,False,3510.0,1871.0,409532,2.799999952316284,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,11.0,2025-07-28 01:42:01 (Central Daylight Time),197030,5,40289.0,98204,1.0,True,8184.0,2983.0,98204,3.899999976158142,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,12.0,2025-07-28 01:42:17 (Central Daylight Time),212755,6,975013.0,310579,1.0,False,8698.0,6220.0,310959,4.699999988079071,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,13.0,2025-07-28 01:42:36 (Central Daylight Time),231470,6,620137.0,731026,1.0,False,11688.0,5803.0,731067,5.5,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,13,1,2025-07-28 01:38:44 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",4b489f43-9aff-49cf-9d63-9f7381be1083,800,360,eng,14.0,2025-07-28 01:42:52 (Central Daylight Time),247835,5,97231.0,13279,1.0,True,10339.0,4245.0,13279,3.100000023841858,adolescent,2025-07-14,test,14,,5,4.7667,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:35:43 (Central Daylight Time),82956,2,32.0,23,0.0,False,34200.0,583.0,75,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:35:49 (Central Daylight Time),89274,2,91.0,19,0.0,True,2422.0,114.0,19,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:35:55 (Central Daylight Time),95376,3,824.0,428,0.0,True,1276.0,263.0,428,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:00 (Central Daylight Time),100478,2,45.0,54,0.0,True,1362.0,147.0,54,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:06 (Central Daylight Time),106130,2,21.0,12,0.0,False,1947.0,184.0,21,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:11 (Central Daylight Time),111797,3,732.0,237,0.0,True,1026.0,331.0,237,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:16 (Central Daylight Time),116917,2,64.0,46,0.0,True,1413.0,264.0,46,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:21 (Central Daylight Time),121836,2,86.0,68,0.0,True,1294.0,95.0,68,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:28 (Central Daylight Time),128355,3,403.0,304,0.0,True,1877.0,785.0,304,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:33 (Central Daylight Time),133104,2,32.0,23,0.0,False,1245.0,181.0,32,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:37 (Central Daylight Time),137776,2,91.0,19,0.0,True,1096.0,80.0,19,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:44 (Central Daylight Time),144206,3,824.0,428,0.0,True,1878.0,531.0,428,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:49 (Central Daylight Time),148931,2,45.0,54,0.0,True,1166.0,147.0,54,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:53 (Central Daylight Time),153247,2,21.0,12,0.0,True,777.0,163.0,12,0.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-07-27 13:34:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c48cc2d1-31e6-426e-91ff-2005ee50ea4f,844,390,eng,-999.0,2025-07-27 13:36:58 (Central Daylight Time),158782,3,732.0,237,0.0,True,979.0,263.0,237,2.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,-999.0,2025-08-05 22:45:09 (Central Daylight Time),26023,2,38.0,83,0.0,True,1389.0,231.0,83,1.0,adolescent,2025-07-28,training,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,-999.0,2025-08-05 22:45:14 (Central Daylight Time),30859,2,24.0,42,0.0,True,1040.0,144.0,42,0.0,adolescent,2025-07-28,training,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,-999.0,2025-08-05 22:45:20 (Central Daylight Time),36925,3,678.0,876,0.0,True,1227.0,298.0,876,1.0,adolescent,2025-07-28,training,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,1.0,2025-08-05 22:45:26 (Central Daylight Time),43342,2,35.0,53,1.0,True,1208.0,179.0,53,1.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,2.0,2025-08-05 22:45:32 (Central Daylight Time),48778,3,374.0,473,1.0,True,1428.0,430.0,473,1.000000000007276,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,3.0,2025-08-05 22:45:40 (Central Daylight Time),57031,4,4279.0,9724,1.0,False,3245.0,765.0,9274,0.999999999992724,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,4.0,2025-08-05 22:45:55 (Central Daylight Time),72117,4,1876.0,6781,1.0,True,10079.0,528.0,6781,1.000000000007276,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,5.0,2025-08-05 22:46:20 (Central Daylight Time),96462,5,46759.0,95764,1.0,False,18336.0,4502.0,95649,0.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,6.0,2025-08-05 22:46:44 (Central Daylight Time),121422,5,17824.0,42871,1.0,True,18950.0,2247.0,42871,0.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,7.0,2025-08-05 22:47:06 (Central Daylight Time),143142,6,309156.0,651903,1.0,False,14711.0,2499.0,651234,2.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,8.0,2025-08-05 22:47:27 (Central Daylight Time),164151,6,873025.0,520378,1.0,False,13997.0,8335.0,503782,2.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,9.0,2025-08-05 22:47:51 (Central Daylight Time),188338,5,57926.0,62975,1.0,False,18176.0,6366.0,62962,1.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,10.0,2025-08-05 22:48:10 (Central Daylight Time),206847,5,31657.0,75613,1.0,False,12500.0,1034.0,67894,0.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,11.0,2025-08-05 22:48:23 (Central Daylight Time),220080,4,5287.0,7825,1.0,False,8222.0,512.0,8754,2.000000000029104,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,12.0,2025-08-05 22:48:31 (Central Daylight Time),227651,4,8426.0,6248,1.0,False,2562.0,930.0,6284,1.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,13.0,2025-08-05 22:48:38 (Central Daylight Time),234604,3,472.0,274,1.0,False,2946.0,382.0,724,0.0,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-05 22:44:43 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",c5967835-1e7a-44b0-96ed-5bbea9649e43,844,390,eng,14.0,2025-08-05 22:48:46 (Central Daylight Time),242706,3,893.0,398,1.0,True,4094.0,864.0,398,2.000000000029104,adolescent,2025-07-28,test,9,,5,3.6667,5,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,-999.0,2025-08-07 00:54:03 (Central Daylight Time),114555,2,18.0,81,0.0,True,1188.0,181.0,81,1.0,adolescent,2025-07-28,training,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,-999.0,2025-08-07 00:54:08 (Central Daylight Time),119661,2,49.0,94,0.0,True,1500.0,484.0,94,0.0,adolescent,2025-07-28,training,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,-999.0,2025-08-07 00:54:15 (Central Daylight Time),126481,3,382.0,283,0.0,True,2213.0,636.0,283,0.9999999999854481,adolescent,2025-07-28,training,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,1.0,2025-08-07 00:54:22 (Central Daylight Time),133765,2,63.0,36,1.0,True,2978.0,114.0,36,1.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,14,1,2025-08-07 00:52:08 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",39b63ec6-17c9-4e6f-9aef-7eb23c503395,844,390,eng,2.0,2025-08-07 00:54:27 (Central Daylight Time),138937,3,743.0,347,1.0,True,1165.0,415.0,347,1.0,adolescent,2025-07-28,test,10,,6,5.2667,5,5
