experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,14.0,19.0,2025-07-22 20:50:10 (Central Daylight Time),36112,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,734.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,3.4999999403953552,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,15.0,20.0,2025-07-22 20:50:11 (Central Daylight Time),37459,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,639.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,3.300000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,16.0,21.0,2025-07-22 20:50:12 (Central Daylight Time),38942,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,776.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,3.700000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,17.0,22.0,2025-07-22 20:50:14 (Central Daylight Time),40424,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,776.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,3.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,18.0,23.0,2025-07-22 20:50:15 (Central Daylight Time),41700,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,572.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.5,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,19.0,24.0,2025-07-22 20:50:17 (Central Daylight Time),43044,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,639.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.399999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,20.0,25.0,2025-07-22 20:50:18 (Central Daylight Time),44472,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,722.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.799999952316284,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,21.0,26.0,2025-07-22 20:50:20 (Central Daylight Time),46030,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,852.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,3.8000000715255737,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,22.0,27.0,2025-07-22 20:50:21 (Central Daylight Time),47762,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,1026.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,3.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,23.0,28.0,2025-07-22 20:50:23 (Central Daylight Time),49154,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,688.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,24.0,29.0,2025-07-22 20:50:25 (Central Daylight Time),51157,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1298.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,2.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,25.0,30.0,2025-07-22 20:50:26 (Central Daylight Time),52650,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,787.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,3.399999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,26.0,31.0,2025-07-22 20:50:28 (Central Daylight Time),54318,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,961.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,3.5000000596046448,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,27.0,32.0,2025-07-22 20:50:29 (Central Daylight Time),55656,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,633.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.600000023841858,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,28.0,33.0,2025-07-22 20:50:31 (Central Daylight Time),57612,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1250.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,3.5,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,29.0,34.0,2025-07-22 20:50:33 (Central Daylight Time),59080,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,763.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.799999952316284,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,30.0,35.0,2025-07-22 20:50:34 (Central Daylight Time),60464,STAY,RedCircle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,678.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,3.400000035762787,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,31.0,36.0,2025-07-22 20:50:35 (Central Daylight Time),61991,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,820.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,4.399999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,32.0,37.0,2025-07-22 20:50:37 (Central Daylight Time),63840,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,1145.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,1.9000000357627869,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-22 20:49:33 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",9,968c0eca-1c71-4355-b13d-cdbcc0812b36,800,360,eng,33.0,38.0,2025-07-22 20:50:39 (Central Daylight Time),65301,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,755.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.799999952316284,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,-999.0,1.0,2025-07-23 22:02:08 (Central Daylight Time),104145,1,RedCircle.bmp,1,1,0.0,True,0.0,1411.0,PracticeProc,PracticeList,CIRCLE,RED,COLOR,3.200000047683716,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,-999.0,2.0,2025-07-23 22:02:10 (Central Daylight Time),106833,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,855.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,3.800000011920929,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,-999.0,3.0,2025-07-23 22:02:13 (Central Daylight Time),109085,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,505.0,PracticeProc,PracticeList,TRIANGLE,GREEN,SHAPE,3.100000023841858,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,-999.0,4.0,2025-07-23 22:02:15 (Central Daylight Time),111673,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,882.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,3.399999976158142,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,-999.0,5.0,2025-07-23 22:02:18 (Central Daylight Time),114051,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,679.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,3.299999952316284,adolescent,2025-07-14,training,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,1.0,6.0,2025-07-23 22:02:20 (Central Daylight Time),117012,1,GreenCircle.bmp,1,1,1.0,True,1.0,850.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.2999999523162842,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,2.0,7.0,2025-07-23 22:02:22 (Central Daylight Time),118414,STAY,GreenCircle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,697.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,3.099999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,3.0,8.0,2025-07-23 22:02:23 (Central Daylight Time),119691,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,570.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,3.899999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,4.0,9.0,2025-07-23 22:02:25 (Central Daylight Time),121058,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,659.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,3.300000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,5.0,10.0,2025-07-23 22:02:26 (Central Daylight Time),122318,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,553.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,3.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,6.0,11.0,2025-07-23 22:02:27 (Central Daylight Time),123672,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,646.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,3.600000023841858,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,7.0,12.0,2025-07-23 22:02:28 (Central Daylight Time),124930,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,552.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.4999999403953552,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,8.0,13.0,2025-07-23 22:02:30 (Central Daylight Time),126298,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,662.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,3.899999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,9.0,14.0,2025-07-23 22:02:31 (Central Daylight Time),127558,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,556.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.399999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,10.0,15.0,2025-07-23 22:02:32 (Central Daylight Time),128827,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,564.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.700000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,11.0,16.0,2025-07-23 22:02:34 (Central Daylight Time),130337,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,804.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.700000047683716,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,12.0,17.0,2025-07-23 22:02:35 (Central Daylight Time),131640,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,596.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,3.699999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,13.0,18.0,2025-07-23 22:02:37 (Central Daylight Time),133333,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,988.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,14.0,19.0,2025-07-23 22:02:38 (Central Daylight Time),134608,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,570.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.599999964237213,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,15.0,20.0,2025-07-23 22:02:39 (Central Daylight Time),135929,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,616.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,2.699999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,16.0,21.0,2025-07-23 22:02:41 (Central Daylight Time),137546,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,912.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.5999999046325684,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,17.0,22.0,2025-07-23 22:02:43 (Central Daylight Time),139289,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,1036.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.899999976158142,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,18.0,23.0,2025-07-23 22:02:44 (Central Daylight Time),141017,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,1023.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.300000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,19.0,24.0,2025-07-23 22:02:46 (Central Daylight Time),142376,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,652.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,4.699999988079071,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,20.0,25.0,2025-07-23 22:02:47 (Central Daylight Time),143946,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,864.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,2.800000011920929,adolescent,2025-07-14,test,
projectseed-cs-production,ColorShapeTask-v2.0,13,2025-07-23 22:00:23 (Central Daylight Time),"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",10,b63dc831-7f05-47a3-8969-9be69df494f1,800,360,eng,21.0,26.0,2025-07-23 22:02:49 (Central Daylight Time),145387,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,735.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,3.799999952316284,adolescent,2025-07-14,test,
